workload,size,threads,impl,status,runs,expected_runs,ops_median,ops_min,ops_max,cv_pct,ops_ci_low,ops_ci_high,wall_ms_median,cpu_s_median,ops_per_cpu_s,lat_p50_ns,lat_p99_ns,lat_p999_ns,bytes_per_task,peak_rss_kb_median,reason
spsc-cap1,1000000,2,crossbeam,ok,10,10,5994914.4,4906331.5,6222289.5,6.428915666231666,5669930.5,6183389.4,166.809552,,,,,,,2304.0,
spsc-cap1,1000000,2,go,ok,10,10,10847746.453742329,9908780.657061351,11076959.123052211,3.4409101114343317,10321685.548590517,11013101.361589368,92.189379,,,,,,,2688.0,
spsc-cap1,1000000,2,tokio-tuned,ok,10,10,19081086.85,17286098.7,20843373.3,6.6382661740595355,17677356.9,20718595.0,52.4080395,,,,,,,7104.0,
spsc-cap1,1000000,6,tokio,ok,10,10,4835952.05,4300226.2,5059929.1,5.83046612781749,4304307.4,4922624.0,206.7929905,,,,,,,2688.0,
spsc-cap1,1000000,6,crossbeam,ok,10,10,6992605.550000001,6556294.9,7479324.7,4.23958046826404,6587697.4,7271940.7,143.0099375,,,,,,,2176.0,
spsc-cap1,1000000,6,go,ok,10,10,10198456.412951767,9340416.669449333,11291513.616786307,6.696753068147553,9608813.94210461,11213691.84597631,98.0682805,,,,,,,2688.0,
spsc-cap1,1000000,6,tokio-tuned,ok,10,10,20374768.1,18053810.4,22137848.5,6.359549936037102,18783217.5,21549941.6,49.0820205,,,,,,,8074.0,
spsc-cap1,1000000,12,tokio,ok,10,10,4516869.300000001,3957229.6,4624251.0,4.76601129967698,4289488.4,4605816.7,221.401388,,,,,,,2816.0,
spsc-cap1,1000000,12,crossbeam,ok,10,10,6637567.25,5908968.0,7031727.8,6.7080086508879715,6025494.2,7004785.2,150.827328,,,,,,,2176.0,
spsc-cap1,1000000,12,go,ok,10,10,9921888.840867024,7824428.585892587,11151178.161559451,9.596865509556062,8732196.415913641,10520373.992983226,100.787267,,,,,,,2816.0,
spsc-cap1,1000000,12,tokio-tuned,ok,10,10,18218387.5,15089232.1,20228763.0,8.460396358249234,16327800.3,20028265.1,54.8900005,,,,,,,9168.0,
mpmc,10000000,1,tokio,ok,10,10,41705792.05,40995487.2,42956820.7,1.4493226432566388,41213318.6,42664110.0,239.774899,,,,,,,2944.0,
mpmc,10000000,1,crossbeam,ok,10,10,25683541.6,13632717.5,40803543.2,32.65833049339213,17623384.5,38117965.7,391.6279915,,,,,,,2304.0,
mpmc,10000000,1,go,ok,10,10,33519602.935412075,26661667.28411089,34067436.627073035,6.772860051902183,32525912.044300344,34030119.65735331,298.348373,,,,,,,2560.0,
mpmc,10000000,1,tokio-tuned,ok,10,10,123212411.25,115253036.3,129464386.8,3.265962403737642,121069738.8,128780765.0,81.16067,,,,,,,7108.0,
mpmc,10000000,2,tokio,ok,10,10,12550121.15,11645519.5,14121567.2,6.2535882153726625,11651033.7,13620535.5,796.832215,,,,,,,2816.0,
mpmc,10000000,2,crossbeam,ok,10,10,24746605.75,17650874.6,27575277.0,13.847413034306147,19301588.5,26566848.1,404.2033975,,,,,,,2304.0,
mpmc,10000000,2,go,ok,10,10,20078786.518732253,17261771.951064356,21766899.46213273,6.869638224935811,19179044.270441286,21712238.8357736,498.0445095,,,,,,,2560.0,
mpmc,10000000,2,tokio-tuned,ok,10,10,96183595.95,78665383.9,99685573.8,6.677897853593458,88380756.9,99146494.4,103.969452,,,,,,,7108.0,
mpmc,10000000,6,tokio,ok,10,10,8478614.9,7903514.7,9811801.0,6.723018497054692,7910088.1,8866934.4,1179.715001,,,,,,,2816.0,
mpmc,10000000,6,crossbeam,ok,10,10,25918767.55,18697542.9,33251407.2,18.14175150310619,19556050.2,31035547.6,386.092068,,,,,,,2176.0,
mpmc,10000000,6,go,ok,10,10,18325506.015148845,16802357.690700896,18905885.942056805,3.8973475564796902,17564738.669086765,18861402.077525724,545.841027,,,,,,,2752.0,
mpmc,10000000,6,tokio-tuned,ok,10,10,64663577.599999994,57867721.8,74967216.8,7.076143264927761,61979278.8,67250891.8,154.7154315,,,,,,,9160.0,
mpmc,10000000,12,tokio,ok,10,10,9456416.0,8808230.2,11576720.8,8.531059946229915,8947185.1,10191242.9,1057.5878445,,,,,,,2816.0,
mpmc,10000000,12,crossbeam,ok,10,10,24089115.299999997,17671523.9,29807264.9,14.407163089791819,22841840.7,29552739.1,415.1371775,,,,,,,2176.0,
mpmc,10000000,12,go,ok,10,10,15330822.536059093,13770159.83587721,16966604.47800983,7.556144937402198,13877041.826997152,16479732.501509387,652.3638935,,,,,,,2816.0,
mpmc,10000000,12,tokio-tuned,ok,10,10,67666287.05,52777303.7,83071683.1,12.952649991586476,59005452.6,74593768.9,147.8269595,,,,,,,9180.0,
mpmc-cap1,1000000,1,tokio,ok,10,10,4610775.6,4543810.4,4695137.6,1.2114979937563175,4561695.0,4691670.7,216.8894775,,,,,,,2880.0,
mpmc-cap1,1000000,1,crossbeam,ok,10,10,109139.54999999999,108285.0,109575.8,0.3743703162088418,108495.7,109509.3,9162.5852915,,,,,,,2304.0,
mpmc-cap1,1000000,1,go,ok,10,10,10379808.146695383,10130638.637485836,10631106.720322287,1.525222872759262,10196069.706735646,10565324.74786592,96.3410495,,,,,,,2560.0,
mpmc-cap1,1000000,1,tokio-tuned,ok,10,10,34856291.85,34120441.9,35198281.4,0.9640271794186916,34521392.8,35191533.1,28.689227,,,,,,,7106.0,
mpmc-cap1,1000000,2,tokio,ok,10,10,2422286.35,2348123.3,2600798.4,3.6870013658215677,2384565.7,2569568.6,412.8336095,,,,,,,2816.0,
mpmc-cap1,1000000,2,crossbeam,ok,10,10,7194899.8,4701705.6,7707963.8,17.481626748346592,4951018.1,7639495.2,139.1680015,,,,,,,2304.0,
mpmc-cap1,1000000,2,go,ok,10,10,6927872.370265309,4893989.77044555,7440745.640692212,10.914193103070048,6526610.393796744,7402332.532719254,144.371526,,,,,,,2560.0,
mpmc-cap1,1000000,2,tokio-tuned,ok,10,10,31523710.85,27137177.6,32756936.8,6.00804593665452,28763213.5,31964871.4,31.722259,,,,,,,7106.0,
mpmc-cap1,1000000,6,tokio,ok,10,10,2062123.35,1837313.0,2139079.8,6.059839276835402,1867779.6,2138223.0,484.974383,,,,,,,2880.0,
mpmc-cap1,1000000,6,crossbeam,ok,10,10,5052532.6,4952998.9,5114522.8,1.0433063611571738,4993024.5,5102503.0,197.9248865,,,,,,,2176.0,
mpmc-cap1,1000000,6,go,ok,10,10,6698416.035207577,6572443.157600969,6751759.086432981,0.8421663397161337,6639783.819793664,6749674.43282857,149.289951,,,,,,,2816.0,
mpmc-cap1,1000000,6,tokio-tuned,ok,10,10,19030170.35,18323273.9,19937206.2,2.9662932033266083,18596268.5,19866298.2,52.551457,,,,,,,9042.0,
mpmc-cap1,1000000,12,tokio,ok,10,10,1945440.8,1805893.2,2112133.4,5.902382929117392,1825255.7,2104027.7,514.039856,,,,,,,2816.0,
mpmc-cap1,1000000,12,crossbeam,ok,10,10,4829548.550000001,4500472.5,4872152.7,2.313143637085472,4706661.6,4853426.0,207.0586915,,,,,,,2176.0,
mpmc-cap1,1000000,12,go,ok,10,10,6204475.950206384,6029580.943220009,6269858.483588454,1.150348955353339,6102513.649171897,6245482.603398696,161.173969,,,,,,,2816.0,
mpmc-cap1,1000000,12,tokio-tuned,ok,10,10,18117551.5,17667902.9,18442944.8,1.2166372477299043,17826182.0,18248208.5,55.1952265,,,,,,,9178.0,
pingpong,1000000,1,tokio,ok,10,10,7552483.7,3885771.0,7663672.3,22.347296795230996,3991556.5,7617849.5,132.4068065,,,200.0,381.0,451.0,,3456.0,
pingpong,1000000,1,crossbeam,ok,10,10,134996.95,133395.8,135413.7,0.4760018408650179,134160.3,135375.6,7407.574311,,,7374.0,8611.0,12949.0,,2816.0,
pingpong,1000000,1,go,ok,10,10,3781673.0661692712,3769031.346882951,3842722.2213117103,0.80442013170154,3771157.1200911524,3842707.70588321,264.433227,,,271.0,321.0,511.0,,3072.0,
pingpong,1000000,1,tokio-tuned,ok,10,10,13233473.4,12952987.8,13386642.9,1.1142192148651648,13079713.8,13381986.8,75.565951,,,100.0,301.0,330.0,,9178.0,
pingpong,1000000,2,tokio,ok,10,10,4309364.65,3203589.7,4350462.3,8.366290333118137,4287520.4,4328449.3,232.052768,,,190.0,2244.5,2610.0,,3200.0,
pingpong,1000000,2,crossbeam,ok,10,10,3810857.75,3805635.5,3829573.2,0.20145235236627723,3806395.6,3820398.5,262.4081495,,,240.0,291.0,1072.0,,2688.0,
pingpong,1000000,2,go,ok,10,10,4107249.611540919,4092455.42705241,4134274.48824214,0.35654630431712175,4095350.8246449614,4126953.338602077,243.4720445,,,241.0,321.0,2460.0,,3072.0,
pingpong,1000000,2,tokio-tuned,ok,10,10,7242703.5,7140435.6,7397952.1,1.141653046109961,7176379.8,7367336.5,138.0709,,,85.5,2159.0,2339.5,,9304.0,
pingpong,1000000,6,tokio,ok,10,10,4373661.75,4241394.7,4412036.0,1.2517913627937476,4275285.1,4397393.9,228.641815,,,190.0,2224.5,2635.0,,3072.0,
pingpong,1000000,6,crossbeam,ok,10,10,3878699.4,3784062.0,4194111.3,4.09368737750071,3790400.7,4117501.8,257.8833485,,,281.0,301.0,1087.0,,2560.0,
pingpong,1000000,6,go,ok,10,10,4001902.5233441405,3901280.210953145,4056419.5715721603,1.0962611580920967,3942130.501880755,4023576.6300932267,249.881206,,,241.0,420.5,2660.0,,3072.0,
pingpong,1000000,6,tokio-tuned,ok,10,10,7721519.199999999,7551708.1,7846693.7,1.3951847772848218,7586547.0,7838233.9,129.508985,,,90.0,2149.0,2349.0,,11174.0,
pingpong,1000000,12,tokio,ok,10,10,4372367.800000001,4142606.8,4433918.9,2.5817255206589316,4148579.2,4403419.6,228.709503,,,190.0,2179.0,2580.0,,3200.0,
pingpong,1000000,12,crossbeam,ok,10,10,3940758.5,3776836.4,4870498.5,10.244122228416604,3803273.7,4689436.9,253.7622005,,,280.0,301.0,1157.0,,2560.0,
pingpong,1000000,12,go,ok,10,10,3996418.717043598,3965328.8930426324,4046657.753471321,0.5905594707821924,3980410.489384703,4023546.243252694,250.2240385,,,241.0,431.0,2579.0,,3072.0,
pingpong,1000000,12,tokio-tuned,ok,10,10,7529902.050000001,6813305.5,7608004.4,3.788073411021581,7054121.0,7602678.3,132.8038675,,,90.0,2134.0,2354.5,,11186.0,
spawn,10000,1,tokio,ok,10,10,2103474.2,1340581.4,2168363.4,18.36088616215485,1366769.6,2162233.2,4.75405,,,,,,,5376.0,
spawn,10000,1,crossbeam,ok,10,10,18460.55,18219.1,18557.9,0.5828146911904163,18293.3,18513.4,541.69606,,,,,,,88384.0,
spawn,10000,1,go,ok,10,10,724209.2637894512,530666.5006741852,769076.4215089448,9.553084640833557,693021.6325316551,755121.099148231,13.811821,,,,,,,19840.0,
spawn,10000,1,tokio-tuned,ok,10,10,7419455.55,6803484.7,7571020.0,3.6440184526141577,6882961.4,7477155.4,1.347811,,,,,,,11228.0,
spawn,10000,2,tokio,ok,10,10,2485774.6,1650585.8,2732840.0,12.010196105451291,2400546.6,2581978.5,4.024382,,,,,,,5376.0,
spawn,10000,2,crossbeam,ok,10,10,21690.0,21125.6,22235.8,1.6058007461524235,21225.6,22014.1,461.042638,,,,,,,88320.0,
spawn,10000,2,go,ok,10,10,4178025.6610988034,4034967.0242319945,4346612.81503163,2.243835635722976,4074033.333740737,4235843.282270242,2.3934955,,,,,,,4608.0,
spawn,10000,2,tokio-tuned,ok,10,10,5684980.5,5203479.5,5853286.2,3.635829219290085,5346861.6,5774122.1,1.759157,,,,,,,9176.0,
spawn,10000,6,tokio,ok,10,10,2689851.4000000004,2571091.3,2903208.5,3.165274686277384,2657940.8,2747727.6,3.7176775,,,,,,,5376.0,
spawn,10000,6,crossbeam,ok,10,10,29765.85,28194.6,30304.1,2.56525506435469,28257.3,30290.2,335.956024,,,,,,,87552.0,
spawn,10000,6,go,ok,10,10,4226461.93208459,4057901.3832574235,4312434.127568701,1.9667703216215588,4107563.955797683,4285567.964179508,2.36607,,,,,,,4864.0,
spawn,10000,6,tokio-tuned,ok,10,10,5211234.800000001,3902862.4,7446870.3,19.33499667462152,3970002.7,5524336.9,1.918961,,,,,,,9044.0,
spawn,10000,12,tokio,ok,10,10,2644751.95,1740302.0,2736825.7,12.769982429105067,2137515.8,2690960.7,3.7810865,,,,,,,5312.0,
spawn,10000,12,crossbeam,ok,10,10,29178.0,28202.9,31044.4,3.2753200488629757,28342.7,30151.2,342.7905605,,,,,,,87296.0,
spawn,10000,12,go,ok,10,10,4138468.303460533,3785769.3686586,4377551.565368664,3.8063272820198666,4067972.5672201957,4250148.436434142,2.416459,,,,,,,5120.0,
spawn,10000,12,tokio-tuned,ok,10,10,5824302.55,5561364.1,6195383.8,3.33034508533759,5564619.7,6014252.6,1.7169675,,,,,,,9076.0,
spawn,1000000,1,tokio,ok,10,10,2631861.9,2324478.4,2637576.0,4.094567997359964,2462131.3,2636666.8,379.9592705,,,,,,,260608.0,
spawn,1000000,1,crossbeam,skipped,0,10,,,,,,,,,,,,,,,one OS thread per task; capped at 20000
spawn,1000000,1,go,ok,10,10,1433651.3201519628,1410430.9970217114,1451330.2018929769,0.7781721601787999,1428681.9677362465,1445234.3676379987,697.5198515,,,,,,,190208.0,
spawn,1000000,1,tokio-tuned,ok,10,10,6643399.85,5928296.9,6702884.1,3.4818608739116996,6590074.4,6665397.5,150.525337,,,,,,,267260.0,
spawn,1000000,2,tokio,ok,10,10,2465860.1,2397615.9,2480977.8,1.0536813784859536,2427403.7,2478998.3,405.539322,,,,,,,260608.0,
spawn,1000000,2,crossbeam,skipped,0,10,,,,,,,,,,,,,,,one OS thread per task; capped at 20000
spawn,1000000,2,go,ok,10,10,5303499.487535059,5103192.471476522,5489006.896926188,2.402925151551392,5243387.041574013,5473575.414284387,188.557149,,,,,,,29116.0,
spawn,1000000,2,tokio-tuned,ok,10,10,6190528.35,6081408.6,6276459.6,1.0153106618743177,6131669.1,6265971.9,161.537516,,,,,,,58404.0,
spawn,1000000,6,tokio,ok,10,10,2549762.2,2528806.4,2621407.8,1.1503055734690086,2533508.2,2585384.0,392.1966875,,,,,,,260544.0,
spawn,1000000,6,crossbeam,skipped,0,10,,,,,,,,,,,,,,,one OS thread per task; capped at 20000
spawn,1000000,6,go,ok,10,10,5608634.156712906,5563660.201189075,5688067.493516769,0.667487962492246,5575814.067878143,5655762.2138390755,178.2965865,,,,,,,23168.0,
spawn,1000000,6,tokio-tuned,ok,10,10,4742208.8,4673083.6,4803877.0,0.9417578579687468,4681327.3,4785969.1,210.8723955,,,,,,,17252.0,
spawn,1000000,12,tokio,ok,10,10,2588714.3,2222465.6,2618458.5,5.820323177133386,2318823.4,2606717.8,386.292411,,,,,,,260544.0,
spawn,1000000,12,crossbeam,skipped,0,10,,,,,,,,,,,,,,,one OS thread per task; capped at 20000
spawn,1000000,12,go,ok,10,10,5553658.315480175,5495875.114899513,5663202.046133022,1.033006447638784,5498457.949220454,5619863.623781017,180.062012,,,,,,,24384.0,
spawn,1000000,12,tokio-tuned,ok,10,10,5213815.55,4901081.6,5392155.5,2.6883234746004474,5053604.4,5298608.7,191.8028905,,,,,,,17300.0,
cpu,16000000,1,tokio,ok,10,10,13682722.35,13646655.6,13692156.5,0.10340455961773394,13658712.1,13686988.2,1169.3579405,,,,,,,2816.0,
cpu,16000000,1,crossbeam,ok,10,10,13745827.0,13731967.8,13756397.9,0.0585206135563788,13733899.0,13753211.9,1163.9896335,,,,,,,2304.0,
cpu,16000000,1,go,ok,10,10,13187974.654527485,13172639.817206439,13195384.375613062,0.06093006800548663,13175454.529733084,13192877.060791506,1213.2264815,,,,,,,3200.0,
cpu,16000000,1,tokio-tuned,ok,10,10,13659320.35,13628721.8,13672622.9,0.09594875103825382,13645671.0,13667878.4,1171.3614235,,,,,,,7108.0,
cpu,16000000,2,tokio,ok,10,10,27319403.799999997,27292235.5,27349137.9,0.07020181444902533,27306532.2,27346720.5,585.6643205,,,,,,,2816.0,
cpu,16000000,2,crossbeam,ok,10,10,27457547.049999997,27443138.9,27483435.7,0.05321658399136328,27445060.0,27483042.6,582.717749,,,,,,,2304.0,
cpu,16000000,2,go,ok,10,10,26326699.983015053,26221389.66760726,26363409.943886735,0.17519178786292122,26264633.053036075,26356953.65986959,607.748032,,,,,,,3328.0,
cpu,16000000,2,tokio-tuned,ok,10,10,27267874.799999997,27231762.3,27302709.4,0.08708131134997309,27243467.3,27288774.7,586.7711025,,,,,,,7104.0,
cpu,16000000,6,tokio,ok,10,10,77661351.05000001,74590487.5,77970883.4,1.280094071014605,77117162.3,77815999.8,206.02276,,,,,,,2816.0,
cpu,16000000,6,crossbeam,ok,10,10,77235040.45,73455617.2,78007331.2,1.6907366147813585,76832792.9,77905058.2,207.159875,,,,,,,2176.0,
cpu,16000000,6,go,ok,10,10,71828892.48769352,69586723.6220662,71978392.51843633,1.004121611441896,71535122.9942714,71950971.13327488,222.7515935,,,,,,,3456.0,
cpu,16000000,6,tokio-tuned,ok,10,10,77489572.25,76710560.6,77706033.6,0.3912823488164705,77219287.1,77672000.4,206.479411,,,,,,,6978.0,
cpu,16000000,12,tokio,ok,10,10,114876809.6,110594770.2,117153313.6,1.4740615331070093,114325216.9,116049628.0,139.279712,,,,,,,2816.0,
cpu,16000000,12,crossbeam,ok,10,10,115174389.7,112521061.7,116514775.9,0.9397977680148736,113730322.0,115414358.7,138.919802,,,,,,,2176.0,
cpu,16000000,12,go,ok,10,10,106539295.68826249,103278760.47052176,107606690.01552495,1.189095736095207,105127466.69198836,107471172.94011278,150.1793815,,,,,,,3456.0,
cpu,16000000,12,tokio-tuned,ok,10,10,116824653.4,113525415.1,117870729.8,1.0733667014310804,116521356.3,117796775.9,136.957401,,,,,,,9048.0,
select,10000000,1,tokio,ok,10,10,23022539.700000003,22710393.9,23240105.3,0.6972023683477286,22861068.0,23155705.4,434.358576,,,,,,,2880.0,
select,10000000,1,crossbeam,ok,10,10,11122294.0,10669334.5,11307873.2,1.867878776690911,10846099.3,11292894.8,899.12344,,,,,,,2304.0,
select,10000000,1,go,ok,10,10,17656673.478154924,17231286.9455808,17961826.01496724,1.563933104086546,17256425.24702262,17880158.580413822,566.358109,,,,,,,2432.0,
select,10000000,1,tokio-tuned,ok,10,10,36679739.7,36178084.4,37134949.4,0.7045063463961567,36476661.8,36869995.3,272.6302505,,,,,,,7104.0,
select,10000000,2,tokio,ok,10,10,20688756.5,20585767.2,21069896.8,0.8139048332867388,20601059.2,21011526.6,483.3543875,,,,,,,2816.0,
select,10000000,2,crossbeam,ok,10,10,9156633.45,9113169.7,9189968.6,0.28210406858488757,9130973.9,9189791.4,1092.1048455,,,,,,,2176.0,
select,10000000,2,go,ok,10,10,16861414.131956458,16672983.08736779,17173799.108014856,0.8611253939918175,16765048.13242804,17030697.28175885,593.070304,,,,,,,2432.0,
select,10000000,2,tokio-tuned,ok,10,10,30107107.35,30005207.6,30425708.7,0.4312352012449858,30009737.5,30287225.6,332.1474855,,,,,,,7106.0,
select,10000000,6,tokio,ok,10,10,20758264.15,20407324.2,21322443.3,1.471597500359723,20539179.9,21267603.3,481.7403255,,,,,,,2816.0,
select,10000000,6,crossbeam,ok,10,10,13237374.600000001,12599488.9,13468926.7,2.11745754738635,12776537.7,13402644.0,755.437381,,,,,,,2176.0,
select,10000000,6,go,ok,10,10,14192541.334686935,14027667.014539717,14220347.654281415,0.545889201497027,14048276.694947693,14213059.56175907,704.5954515,,,,,,,2560.0,
select,10000000,6,tokio-tuned,ok,10,10,40541249.599999994,37858843.6,41416269.6,2.9595153443795326,38567326.4,41343474.4,246.665689,,,,,,,9164.0,
select,10000000,12,tokio,ok,10,10,20267292.4,19354164.3,20690667.5,2.0473754845884993,19866937.6,20648472.1,493.4059715,,,,,,,2816.0,
select,10000000,12,crossbeam,ok,10,10,13216795.899999999,13035290.4,13499564.3,1.2494394710309709,13072949.1,13463394.7,756.6273435,,,,,,,2176.0,
select,10000000,12,go,ok,10,10,13780752.473778874,13481075.02287543,14068142.62209836,1.4061054024137811,13542796.535128053,13955149.275015133,725.652492,,,,,,,2688.0,
select,10000000,12,tokio-tuned,ok,10,10,40663865.2,36670333.6,41651656.6,4.595166895440152,37380983.6,41402727.0,245.920542,,,,,,,9180.0,
select-cap1,1000000,1,tokio,ok,10,10,7031313.1,6917454.9,7137189.9,0.9713544031550579,6965565.1,7122790.7,142.2214135,,,,,,,2816.0,
select-cap1,1000000,1,crossbeam,ok,10,10,154251.35,147359.6,154641.7,1.4256572187012615,153799.8,154427.5,6482.9264345,,,,,,,2304.0,
select-cap1,1000000,1,go,ok,10,10,7083324.339069147,6823777.8277839385,7477602.263165119,2.648427417831518,6928378.73699688,7244055.931558681,141.1778835,,,,,,,2432.0,
select-cap1,1000000,1,tokio-tuned,ok,10,10,6038121.449999999,5975095.2,6514474.5,3.555866229919165,5997621.2,6490636.3,165.615091,,,,,,,7108.0,
select-cap1,1000000,2,tokio,ok,10,10,3957540.8,3521921.7,4010629.5,3.6248522823520193,3910610.5,4006647.9,252.6821765,,,,,,,2880.0,
select-cap1,1000000,2,crossbeam,ok,10,10,1567390.85,880147.9,3389184.0,41.13202188112204,1106941.7,2355465.8,638.9119885,,,,,,,2176.0,
select-cap1,1000000,2,go,ok,10,10,7239520.638396919,7047813.153790387,7684883.798985419,2.33343832650687,7170862.845258402,7346751.75419861,138.130769,,,,,,,2432.0,
select-cap1,1000000,2,tokio-tuned,ok,10,10,3551033.85,3511899.8,3718155.2,2.092188669952674,3526952.3,3712111.7,281.6082355,,,,,,,7104.0,
select-cap1,1000000,6,tokio,ok,10,10,5882259.05,5763867.7,5977049.9,0.9790486168192317,5839546.0,5938590.0,170.003276,,,,,,,2816.0,
select-cap1,1000000,6,crossbeam,ok,10,10,3081997.9000000004,1996231.5,6192696.9,37.023754776211284,2417682.3,5501218.7,324.4663195,,,,,,,2176.0,
select-cap1,1000000,6,go,ok,10,10,7232494.168055998,7171830.055597819,7332535.753865956,0.6412961924790611,7191518.035967658,7289523.022963448,138.264889,,,,,,,2560.0,
select-cap1,1000000,6,tokio-tuned,ok,10,10,5278158.050000001,5182043.9,5607396.4,2.7454343336401483,5250441.8,5570375.1,189.4615895,,,,,,,7040.0,
select-cap1,1000000,12,tokio,ok,10,10,5782182.5,5632989.6,5856516.5,1.168513627960382,5699621.9,5851489.3,172.9450915,,,,,,,2816.0,
select-cap1,1000000,12,crossbeam,ok,10,10,3315548.2,1936909.7,4444272.0,23.421652764556853,2405262.1,4070902.0,301.849405,,,,,,,2176.0,
select-cap1,1000000,12,go,ok,10,10,7174799.501134178,6913018.343127306,7299441.796357005,1.547206757135928,7051769.834858552,7269854.70199408,139.376991,,,,,,,2688.0,
select-cap1,1000000,12,tokio-tuned,ok,10,10,5145500.25,4884965.7,5309288.5,2.420725962730782,4939883.3,5184409.3,194.3463105,,,,,,,9082.0,
mutex,10000000,1,tokio,ok,10,10,50455938.35,49911884.6,50973302.8,0.6891800183634897,50061281.8,50907735.8,198.1927465,,,,,,,2944.0,
mutex,10000000,1,crossbeam,ok,10,10,226174181.55,225223596.9,228002350.3,0.4706413109461841,225632018.4,227905049.8,44.2137115,,,,,,,2304.0,
mutex,10000000,1,go,ok,10,10,259246493.75314295,251712171.36081338,263332303.87958002,1.2927916444022567,255438600.7216498,262178829.29549533,38.5733835,,,,,,,2432.0,
mutex,10000000,1,tokio-tuned,ok,10,10,228201530.0,227504435.4,229616068.8,0.3319715448757654,227657769.0,229543459.9,43.8209205,,,,,,,7168.0,
mutex,10000000,2,tokio,ok,10,10,9464394.35,9280473.6,9522172.1,0.8640427874367838,9297252.8,9497513.4,1056.5916455,,,,,,,2816.0,
mutex,10000000,2,crossbeam,ok,10,10,150266241.45,136971249.5,163596802.7,5.76252975619868,137647293.1,158375889.5,66.548569,,,,,,,2240.0,
mutex,10000000,2,go,ok,10,10,57037261.41479019,45178811.16105845,64162239.92124778,13.086970036467257,47230948.21862386,63561170.021051265,175.44057,,,,,,,2432.0,
